settlements,0.0,0.0,0.0,0.0,0.001,0.0,3.0,0.000333333333333333,0.0205,1.05,13.0,0.001576923076923077,9.894700000000004,122.0,2697.0,2697.0,631,0.08110409836065577,0,0.899,0.0
xloot,0.061,6098.999999999999,4.0,0.01525,0.06203,5.196803196803197,34.0,0.001824411764705882,0.07203999999999999,1.569470947209628,42.0,0.001715238095238095,3414.2064142132704,7538.0,7779.0,7779.0,2259,0.452932663068887,3,14.192099117647059,0.0
abstract-loot,0.0,0.0,1.0,0.0,2e-05,-0.9986666666666667,5.0,4e-06,0.016821009999999997,-0.8632438211382114,32.0,0.0005256565625,462.5929154793012,3860.0,7999.0,7999.0,2893,0.11984272421743555,3,0.031996,0.0
derpy-birbs,0.0,-1.0,2.0,0.0,0.06148910001000001,-0.6685223719137467,29.0,0.002120313793448276,0.8652891000099998,-0.20956508632310686,129.0,0.006707667441937983,1131.2790788850791,4940.0,8192.0,8192.0,1824,0.22900386212248566,1,17.36961059592828,0.005
passive-apes,0.0,-1.0,0.0,0.0,0.0001,0.0,12.0,8.333333333333e-06,0.039101000000000004,0.0,20.0,0.00195505,190.8018769109014,1919.0,4500.0,4500.0,1253,0.09942776285091266,1,0.0375,0.0
cypher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0,0.0,
squid-dao-nft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1,0.0,1,0.0,0.04
fortune,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0,0.0,
covidpunks,0.0,-1.0,0.0,0.0,0.01,-0.9,1.0,0.01,0.11,10.0,4.0,0.0275,88.82921059210248,617.0,305.0,305.0,187,0.14396954715089544,1,3.05,0.029
moondogs-odyssey,0.0937,-0.2814417177914111,7.0,0.013385714285714287,0.4312,0.5231367008124335,27.0,0.01597037037037037,2.524911111099999,1.769150154748846,117.0,0.021580436847008538,1260.5016670725267,5583.0,5000.0,5000.0,1897,0.22577497171279362,0,79.85185185185186,0.009
borpacasso,0.081,-0.2479108635097493,1.0,0.081,1.2966000000000002,-0.6043699333354488,22.0,0.05893636363636365,7.349904000000001,-0.2722290874524712,119.0,0.061763899159663876,1931.7869414340907,4166.0,2250.0,2250.0,1159,0.46370305843353116,1,132.6068181818182,0.084
spookies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1,0.0,0,0.0,
ethermore,0.062,0.7222222222222223,2.0,0.031,0.9076000008000001,-0.3003391914893619,35.0,0.025931428594285717,3.7537760007999954,3.620061000752121,171.0,0.021951906437426873,615.5601082938364,4413.0,15000.0,15000.0,2871,0.13948790126758132,0,388.97142891428575,0.018
8bit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,
mondriannft,0.008,0.0,1.0,0.008,0.06971,1.2487096774193547,16.0,0.004356875,0.45242000000000016,-0.18746408045976995,55.0,0.008225818181818185,135.4262454472214,1867.0,4096.0,4096.0,1838,0.0725368213429145,1,17.84576,0.008
lilpudgys,8.38833102523297,0.5225190996044025,178.0,0.04712545519793804,27.986338937095937,-0.8537727927471043,729.0,0.03839003969423311,302.48066472078926,0.0,6004.0,0.05037985754843259,302.4806647207951,6004.0,17953.0,17953.0,5691,0.05037985754843356,5,689.2163826305671,0.025
inbetweeners,181.55544000000003,-0.1659110167885527,144.0,1.2608016666666668,3966.889721286882,5.583956097683387,2636.0,1.5048898790921403,4569.398253001206,0.0,3680.0,1.2416843078807627,4569.398253001206,3680.0,7777.0,7777.0,4096,1.2416843078807627,15,11703.528589699576,1.0
cryptodragons-eggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1,0.0,0,0.0,0.1
where-did-macy-go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3,0.0,0,0.0,
messari-2022-theses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.897010000000002,0.0,23.0,0.6042178260869566,13.89701,23.0,38.0,38.0,28,0.6042178260869565,0,0.0,15.0
re-digitalization-of-waves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,9,0.0,0,0.0,
corruptedog,7.0,0.0,1.0,7.0,7.0,0.0,1.0,7.0,7.0,-0.2124212421242124,1.0,7.0,15.888,2.0,2.0,2.0,2,7.944,0,14.0,
pepeverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10,0.0,0,0.0,
feudalz,5.723,1.3264227642276423,30.0,0.19076666666666667,24.927989000000007,0.029806440258972618,152.0,0.163999927631579,213.17509869041987,-0.943977231779915,1051.0,0.20283073138955268,4018.326208913338,9430.0,4444.0,4444.0,331,0.42612154919547596,2,728.815678394737,0.179
the-littles-nft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1,0.0,5,0.0,0.125
lee-mullican,1.0,0.0,1.0,1.0,2.0,-0.8050341591307933,2.0,1.0,14.258207238167968,0.0,13.0,1.0967851721667667,14.258207238167968,13.0,15.0,15.0,13,1.0967851721667667,0,15.0,7.5
crypto-unicorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.22222222222222213,1.0,0.035,2.064,22.0,27.0,27.0,14,0.09381818181818181,0,0.0,0.03
mutant-ape-yacht-club,6499.921685668853,-0.03891665088343128,353.0,18.413375880081734,23973.4797263218,0.516015717533042,1579.0,15.182697736745915,46648.38611710243,0.5832808172740838,3981.0,11.717755869656477,169874.69301226246,22186.0,17635.0,17635.0,11167,7.656841837747339,17,267746.8745875142,16.15
cryptoadz,0.0,-1.0,0.0,0.0,0.05,0.0,1.0,0.05,0.05,0.0,1.0,0.05,0.060000000000000005,2.0,44.0,44.0,3,0.030000000000000002,0,2.2,0.05
sandbox,1037.0037111200004,0.3914986023147281,235.0,4.41278174944681,5722.075773356534,0.28247447395223135,1516.0,3.7744563148789805,21051.235221231284,-0.5388190703691418,5950.0,3.5380227262573585,132682.21316891737,72651.0,103182.0,103182.0,17756,1.8262957587496025,7,389455.95148184296,3.6148
cyberkongz,515.8796000000001,2.917408469328558,71.0,7.265909859154931,1104.1257128488576,0.4533802192566749,166.0,6.651359715956973,4535.854331550537,0.09915521939277892,634.0,7.154344371530815,40314.88893490495,4850.0,5000.0,5000.0,2323,8.312348234001021,4,33256.79857978487,6.53
world-of-women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1,0.0,0,0.0,
the-doge-pound,254.64289,2.6710096747825656,117.0,2.176434957264957,444.37178999999986,1.4245120781440987,235.0,1.890943787234042,1275.3736964000032,-0.4419444272091653,664.0,1.9207435186747035,25524.009185423067,16961.0,10000.0,10000.0,5561,1.5048646415555136,13,18909.43787234042,2.4
mekaverse,132.16785784,-0.27319797611748226,60.0,2.202797630666667,1129.1126150070272,8.343865512571343,436.0,2.5897078325849248,1643.5268834525107,-0.21282552539785743,863.0,1.9044343956576022,45079.65493154832,10565.0,8885.0,8885.0,5141,4.266886410936897,1,23009.554092517057,1.398
fluf-world,146.2377,0.1922934820471073,62.0,2.358672580645161,817.7368109000008,2.407320475378357,378.0,2.163324896560849,1622.1733109000024,-0.12690911970186033,893.0,1.816543461254202,19136.60851016714,16356.0,9999.0,9999.0,3587,1.170005411480016,2,21631.085640711928,1.73
jenkins-the-valet,100.19964190000007,-0.22044111324597065,107.0,0.9364452514018698,589.7763245599709,4.0160804491210795,681.0,0.8660445294566387,1113.17337610132,1.8722711326070178,1403.0,0.7934236465440627,2995.5183196228318,9290.0,6941.0,6941.0,2826,0.3224454595934157,4,6011.215078958529,0.67
lazy-lions,160.13889900000007,1.504702394451892,117.0,1.368708538461539,459.1901988999997,0.8325553923166551,374.0,1.2277812804812827,1673.612115138544,-0.18502370105468893,1361.0,1.229692957486072,20548.977946084902,22739.0,10080.0,10080.0,5006,0.9036887262449933,4,12376.035307251328,1.28
creature-world,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0,0.0,
byopills,112.76269000000003,-0.060943994576016396,81.0,1.3921319753086423,580.8875507287396,4.346316428287595,579.0,1.0032600185297749,1171.1949748500995,7.260697483342229,1731.0,0.676600216551184,3436.0457636969422,13393.0,9997.0,9997.0,3379,0.25655534709900263,6,10029.59040524216,1.25
jrny-nft-club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,
metahero,0.13,0.0,2.0,0.065,0.16999999999999998,3.2499999999999996,3.0,0.056666666666666664,0.21,1.7272727272727273,4.0,0.0525,2.6754999999999973,64.0,1.0,1.0,49,0.04180468749999996,1,0.056666666666666664,0.06
adam-bomb-squad,51.50079000000001,0.00848662747662898,118.0,0.436447372881356,253.91168492094624,0.4654145856588282,603.0,0.421080737845682,783.6667088898262,0.21312128085271287,2215.0,0.35379986857328494,12217.786425546017,27135.0,24999.0,24999.0,8204,0.4502593117945833,10,10526.597365404205,0.269
treeverse,58.47081948786318,-0.2977574734532365,41.0,1.426117548484468,317.34532767081373,2.4592604436155154,261.0,1.2158824814973705,761.3874000120799,-0.6722333465608055,720.0,1.0574825000167776,11616.650684279055,11603.0,10420.0,10420.0,3785,1.0011764788657291,14,12669.495457202602,1.45
anonymice,49.328300000000006,0.673847980997625,24.0,2.0553458333333334,136.98668999999998,0.000440310342259491,91.0,1.5053482417582416,446.7835898900001,-0.5784245812004427,327.0,1.3663106724464835,13778.085577623013,5651.0,9998.0,9998.0,306,2.4381676831751924,24,15050.471721098898,1.789
onchainmonkey,32.87560423528898,-0.023512373013230056,52.0,0.632223158370942,108.02820323528891,1.3282358291537664,189.0,0.5715777948957086,282.72377700035963,-0.6060343839675313,523.0,0.5405808355647411,3909.16735666811,14212.0,9500.0,9500.0,2883,0.27506102988095343,1,5429.989051509231,0.559
loot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0,0.0,
incrementum,0.0,0.0,0.0,0.0,0.001,0.0,3.0,0.000333333333333333,0.001,0.0,3.0,0.000333333333333333,63.003236384233865,1384.0,4000.0,4000.0,1226,0.045522569641787476,0,1.3333333333333333,0.0
strange-attractors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0,0.0,
neo-tokyo-identities,30.0,0.0,1.0,30.0,333.7401,1.0141225105612552,8.0,41.7175125,2177.8681000000006,-0.4315356207310058,85.0,25.62197764705883,13379.995464958127,1044.0,2018.0,2018.0,76,12.816087610113149,1,84185.940225,28.0
non-fungible-soup,0.04,0.0,2.0,0.02,0.28900000000000003,-0.539368823716927,10.0,0.028900000000000006,2.1255500000000005,-0.35281490728223874,54.0,0.03936203703703704,501.7210651610332,2019.0,2048.0,2048.0,1087,0.24849978462656425,0,59.187200000000004,0.04
pudgy-halloween,0.0267,0.6687500000000001,3.0,0.008900000000000002,0.18109989999999998,0.6862188081936682,13.0,0.013930761538461537,0.6694499000000003,-0.908919841814771,41.0,0.016328046341463422,22.636556788887994,321.0,3.0,3.0,1313,0.0705188685012087,0,0.04179228461538461,0.016
etherlambos,0.6,0.0,1.0,0.6,27.964000000000006,1.6281954887218049,35.0,0.7989714285714288,58.29,0.6803597682262392,76.0,0.7669736842105263,3350.1234609527673,1608.0,1600.0,1600.0,736,2.0834101125328157,0,1278.3542857142859,0.59
revenants-by-alethea-ai,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,59.5,-0.2916666666666667,2.0,29.75,2707.0730653746086,112.0,100.0,100.0,70,24.170295226559006,3,0.0,33.0
capsule-house,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.1820000000000002,12.0,39.0,39.0,7,0.09850000000000002,1,0.0,0.08
mojimon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.0,7.0,7.0,2,0.001,0,0.0,0.0009961337042795188
template,0.021488,9.924250127097102,27.0,0.000795851851851852,0.158455,-0.12893743498764762,84.0,0.001886369047619048,0.5834150101010004,-0.8262042330420922,258.0,0.002261298488763567,1667.7788713035204,5865.0,8992.0,8992.0,2061,0.28436127387954313,35,16.962230476190477,0.01
headdao,3.5648999999999997,0.49634891117520225,24.0,0.1485375,25.476108899999996,0.24882397029815426,205.0,0.12427370195121949,102.81100889990002,-0.8299716583960284,767.0,0.13404303637535855,5805.538989829592,16069.0,10000.0,10000.0,1190,0.3612881317959793,7,1242.737019512195,0.149
settlements,0.0,0.0,0.0,0.0,0.001,0.0,3.0,0.000333333333333333,0.0205,1.05,13.0,0.001576923076923077,9.894700000000004,122.0,2697.0,2697.0,631,0.08110409836065577,0,0.899,0.0
xloot,0.061,6098.999999999999,4.0,0.01525,0.06203,5.196803196803197,34.0,0.001824411764705882,0.07203999999999999,1.569470947209628,42.0,0.001715238095238095,3414.2064142132704,7538.0,7779.0,7779.0,2259,0.452932663068887,3,14.192099117647059,0.0
abstract-loot,0.0,0.0,1.0,0.0,2e-05,-0.9986666666666667,5.0,4e-06,0.016821009999999997,-0.8632438211382114,32.0,0.0005256565625,462.5929154793012,3860.0,7999.0,7999.0,2893,0.11984272421743555,3,0.031996,0.0
derpy-birbs,0.0,-1.0,2.0,0.0,0.06148910001000001,-0.6685223719137467,29.0,0.002120313793448276,0.8652891000099998,-0.20956508632310686,129.0,0.006707667441937983,1131.2790788850791,4940.0,8192.0,8192.0,1824,0.22900386212248566,1,17.36961059592828,0.005
passive-apes,0.0,-1.0,0.0,0.0,0.0001,0.0,12.0,8.333333333333e-06,0.039101000000000004,0.0,20.0,0.00195505,190.8018769109014,1919.0,4500.0,4500.0,1253,0.09942776285091266,1,0.0375,0.0
cypher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0,0.0,
squid-dao-nft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1,0.0,1,0.0,0.04
fortune,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0,0.0,
covidpunks,0.0,-1.0,0.0,0.0,0.01,-0.9,1.0,0.01,0.11,10.0,4.0,0.0275,88.82921059210248,617.0,305.0,305.0,187,0.14396954715089544,1,3.05,0.029
moondogs-odyssey,0.0937,-0.2814417177914111,7.0,0.013385714285714287,0.4312,0.5231367008124335,27.0,0.01597037037037037,2.524911111099999,1.769150154748846,117.0,0.021580436847008538,1260.5016670725267,5583.0,5000.0,5000.0,1897,0.22577497171279362,0,79.85185185185186,0.009
borpacasso,0.081,-0.2479108635097493,1.0,0.081,1.2966000000000002,-0.6043699333354488,22.0,0.05893636363636365,7.349904000000001,-0.2722290874524712,119.0,0.061763899159663876,1931.7869414340907,4166.0,2250.0,2250.0,1159,0.46370305843353116,1,132.6068181818182,0.084
spookies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1,0.0,0,0.0,
ethermore,0.062,0.7222222222222223,2.0,0.031,0.9076000008000001,-0.3003391914893619,35.0,0.025931428594285717,3.7537760007999954,3.620061000752121,171.0,0.021951906437426873,615.5601082938364,4413.0,15000.0,15000.0,2871,0.13948790126758132,0,388.97142891428575,0.018
8bit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,
mondriannft,0.008,0.0,1.0,0.008,0.06971,1.2487096774193547,16.0,0.004356875,0.45242000000000016,-0.18746408045976995,55.0,0.008225818181818185,135.4262454472214,1867.0,4096.0,4096.0,1838,0.0725368213429145,1,17.84576,0.008
lilpudgys,8.38833102523297,0.5225190996044025,178.0,0.04712545519793804,27.986338937095937,-0.8537727927471043,729.0,0.03839003969423311,302.48066472078926,0.0,6004.0,0.05037985754843259,302.4806647207951,6004.0,17953.0,17953.0,5691,0.05037985754843356,5,689.2163826305671,0.025
inbetweeners,181.55544000000003,-0.1659110167885527,144.0,1.2608016666666668,3966.889721286882,5.583956097683387,2636.0,1.5048898790921403,4569.398253001206,0.0,3680.0,1.2416843078807627,4569.398253001206,3680.0,7777.0,7777.0,4096,1.2416843078807627,15,11703.528589699576,1.0
cryptodragons-eggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1,0.0,0,0.0,0.1
where-did-macy-go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3,0.0,0,0.0,
messari-2022-theses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.897010000000002,0.0,23.0,0.6042178260869566,13.89701,23.0,38.0,38.0,28,0.6042178260869565,0,0.0,15.0
re-digitalization-of-waves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,9,0.0,0,0.0,
corruptedog,7.0,0.0,1.0,7.0,7.0,0.0,1.0,7.0,7.0,-0.2124212421242124,1.0,7.0,15.888,2.0,2.0,2.0,2,7.944,0,14.0,
pepeverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10,0.0,0,0.0,
feudalz,5.723,1.3264227642276423,30.0,0.19076666666666667,24.927989000000007,0.029806440258972618,152.0,0.163999927631579,213.17509869041987,-0.943977231779915,1051.0,0.20283073138955268,4018.326208913338,9430.0,4444.0,4444.0,331,0.42612154919547596,2,728.815678394737,0.179
the-littles-nft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1,0.0,5,0.0,0.125
lee-mullican,1.0,0.0,1.0,1.0,2.0,-0.8050341591307933,2.0,1.0,14.258207238167968,0.0,13.0,1.0967851721667667,14.258207238167968,13.0,15.0,15.0,13,1.0967851721667667,0,15.0,7.5
crypto-unicorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.22222222222222213,1.0,0.035,2.064,22.0,27.0,27.0,14,0.09381818181818181,0,0.0,0.03
mutant-ape-yacht-club,6499.921685668853,-0.03891665088343128,353.0,18.413375880081734,23973.4797263218,0.516015717533042,1579.0,15.182697736745915,46648.38611710243,0.5832808172740838,3981.0,11.717755869656477,169874.69301226246,22186.0,17635.0,17635.0,11167,7.656841837747339,17,267746.8745875142,16.15
cryptoadz,0.0,-1.0,0.0,0.0,0.05,0.0,1.0,0.05,0.05,0.0,1.0,0.05,0.060000000000000005,2.0,44.0,44.0,3,0.030000000000000002,0,2.2,0.05
sandbox,1037.0037111200004,0.3914986023147281,235.0,4.41278174944681,5722.075773356534,0.28247447395223135,1516.0,3.7744563148789805,21051.235221231284,-0.5388190703691418,5950.0,3.5380227262573585,132682.21316891737,72651.0,103182.0,103182.0,17756,1.8262957587496025,7,389455.95148184296,3.6148
cyberkongz,515.8796000000001,2.917408469328558,71.0,7.265909859154931,1104.1257128488576,0.4533802192566749,166.0,6.651359715956973,4535.854331550537,0.09915521939277892,634.0,7.154344371530815,40314.88893490495,4850.0,5000.0,5000.0,2323,8.312348234001021,4,33256.79857978487,6.53
world-of-women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1,0.0,0,0.0,
the-doge-pound,254.64289,2.6710096747825656,117.0,2.176434957264957,444.37178999999986,1.4245120781440987,235.0,1.890943787234042,1275.3736964000032,-0.4419444272091653,664.0,1.9207435186747035,25524.009185423067,16961.0,10000.0,10000.0,5561,1.5048646415555136,13,18909.43787234042,2.4
mekaverse,132.16785784,-0.27319797611748226,60.0,2.202797630666667,1129.1126150070272,8.343865512571343,436.0,2.5897078325849248,1643.5268834525107,-0.21282552539785743,863.0,1.9044343956576022,45079.65493154832,10565.0,8885.0,8885.0,5141,4.266886410936897,1,23009.554092517057,1.398
fluf-world,146.2377,0.1922934820471073,62.0,2.358672580645161,817.7368109000008,2.407320475378357,378.0,2.163324896560849,1622.1733109000024,-0.12690911970186033,893.0,1.816543461254202,19136.60851016714,16356.0,9999.0,9999.0,3587,1.170005411480016,2,21631.085640711928,1.73
jenkins-the-valet,100.19964190000007,-0.22044111324597065,107.0,0.9364452514018698,589.7763245599709,4.0160804491210795,681.0,0.8660445294566387,1113.17337610132,1.8722711326070178,1403.0,0.7934236465440627,2995.5183196228318,9290.0,6941.0,6941.0,2826,0.3224454595934157,4,6011.215078958529,0.67
lazy-lions,160.13889900000007,1.504702394451892,117.0,1.368708538461539,459.1901988999997,0.8325553923166551,374.0,1.2277812804812827,1673.612115138544,-0.18502370105468893,1361.0,1.229692957486072,20548.977946084902,22739.0,10080.0,10080.0,5006,0.9036887262449933,4,12376.035307251328,1.28
creature-world,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0,0.0,
byopills,112.76269000000003,-0.060943994576016396,81.0,1.3921319753086423,580.8875507287396,4.346316428287595,579.0,1.0032600185297749,1171.1949748500995,7.260697483342229,1731.0,0.676600216551184,3436.0457636969422,13393.0,9997.0,9997.0,3379,0.25655534709900263,6,10029.59040524216,1.25
jrny-nft-club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,
metahero,0.13,0.0,2.0,0.065,0.16999999999999998,3.2499999999999996,3.0,0.056666666666666664,0.21,1.7272727272727273,4.0,0.0525,2.6754999999999973,64.0,1.0,1.0,49,0.04180468749999996,1,0.056666666666666664,0.06
adam-bomb-squad,51.50079000000001,0.00848662747662898,118.0,0.436447372881356,253.91168492094624,0.4654145856588282,603.0,0.421080737845682,783.6667088898262,0.21312128085271287,2215.0,0.35379986857328494,12217.786425546017,27135.0,24999.0,24999.0,8204,0.4502593117945833,10,10526.597365404205,0.269
treeverse,58.47081948786318,-0.2977574734532365,41.0,1.426117548484468,317.34532767081373,2.4592604436155154,261.0,1.2158824814973705,761.3874000120799,-0.6722333465608055,720.0,1.0574825000167776,11616.650684279055,11603.0,10420.0,10420.0,3785,1.0011764788657291,14,12669.495457202602,1.45
anonymice,49.328300000000006,0.673847980997625,24.0,2.0553458333333334,136.98668999999998,0.000440310342259491,91.0,1.5053482417582416,446.7835898900001,-0.5784245812004427,327.0,1.3663106724464835,13778.085577623013,5651.0,9998.0,9998.0,306,2.4381676831751924,24,15050.471721098898,1.789
onchainmonkey,32.87560423528898,-0.023512373013230056,52.0,0.632223158370942,108.02820323528891,1.3282358291537664,189.0,0.5715777948957086,282.72377700035963,-0.6060343839675313,523.0,0.5405808355647411,3909.16735666811,14212.0,9500.0,9500.0,2883,0.27506102988095343,1,5429.989051509231,0.559
loot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0,0.0,
strange-attractors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0,0.0,
neo-tokyo-identities,30.0,0.0,1.0,30.0,333.7401,1.0141225105612552,8.0,41.7175125,2177.8681000000006,-0.4315356207310058,85.0,25.62197764705883,13379.995464958127,1044.0,2018.0,2018.0,76,12.816087610113149,1,84185.940225,28.0
non-fungible-soup,0.04,0.0,2.0,0.02,0.28900000000000003,-0.539368823716927,10.0,0.028900000000000006,2.1255500000000005,-0.35281490728223874,54.0,0.03936203703703704,501.7210651610332,2019.0,2048.0,2048.0,1087,0.24849978462656425,0,59.187200000000004,0.04
pudgy-halloween,0.0267,0.6687500000000001,3.0,0.008900000000000002,0.18109989999999998,0.6862188081936682,13.0,0.013930761538461537,0.6694499000000003,-0.908919841814771,41.0,0.016328046341463422,22.636556788887994,321.0,3.0,3.0,1313,0.0705188685012087,0,0.04179228461538461,0.016
etherlambos,0.6,0.0,1.0,0.6,27.964000000000006,1.6281954887218049,35.0,0.7989714285714288,58.29,0.6803597682262392,76.0,0.7669736842105263,3350.1234609527673,1608.0,1600.0,1600.0,736,2.0834101125328157,0,1278.3542857142859,0.59
